date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1992-03-31,-1.060168802,-1.7,-0.1884383282452155,-2.46735902443327e-05,-0.0008979615465257,-1.208832022146597,0.0199056272438993,0.0188312630417971,0.0207316159237048,-5.7947367430000005,0.0401344932678746,-0.17513274396332598,0.0363151440248536,0.1262677714635022,0.0418473867369617,-0.3719885882208362,0.0001745223617776,-2.041633619174564e-05,-0.0002181442929127,-0.052433,0.0008145200321026,6.904514,-0.806732488,0.091116179,0.281961309,0.171069474,1.864052545,1.4469500755563074,3.5663442995884376,-0.0003325245687318,0.0024352294024229,0.0003043316551817,0.0030386095680562998,-0.0001991276215615,-0.0047336992741415,0.0140664008716863,0.0179640893439518,0.0047826588927964,-0.0004427158529376,0.0140572247236909,-0.0029240757454783,-0.0116825021786612,0.1348879204726176,0.0564986670411796,0.1547091511001844,0.09314958026778329,0.007716016198787,0.0118922888194515,-0.0138919457305438,0.0205099213604516,0.0203976568247564,-0.10196477408958499,-0.0112156207530366,-0.0001025049525762,-0.0002033230190554,0.0010253141995595,-0.0048064448960907,0.8,-0.1,0.0022868923483221,0.0007168568591249,0.0045034564378683,0.0012306709775615,-0.0003925954364167,0.0012489181637401,0.0032598061033895,0.0003673079849629,2.1815983322859383e-06,-0.0010847121260766,0.8532375208106953,-3.5300818018783824,-8.907024987738431e-05,0.0004657109904435,-1.596132087792684,-2.345175747087176e-05,-0.0002506496505203,-0.003363206246316,-0.0056363355727553,-0.012328816155435,-0.0218318946637322,-0.0026088270184161,-0.0918455883764666,-0.0304170090335885,0.0018142926327122
1992-04-30,0.335425529,-1.7,-41.184796745187064,0.0016757426290991,0.0609863594192798,82.09957816724466,-1.3519195139921314,-1.27895251264322,-1.4080177318921898,-2.215941086999999,-2.725792258048769,-2.559563339600683,-2.4663956206494784,-8.575658638545253,-2.842125899680591,25.264143914493264,-0.0118529390520725,0.0013866050521117,0.0148155857055528,0.274676,-0.0553193080752851,4.307495,0.134178179,0.902533202,1.521855563,0.708613918,2.046582788,-98.27171075538344,-242.21344010678484,0.0225838878545358,-0.1653921330809569,-0.02066912528425,0.0444092491086962,0.0135240409189522,0.3214960444938324,-0.9553399949201252,-1.2200571545731973,-0.3248212079285832,0.030067688568996,-0.9547167835344018,0.1985928407212008,0.7934340613370099,1.9713856380219967,-3.8371888286476383,2.2610727297215027,1.3613802042782852,-0.5240444192793053,-0.8076820249899141,0.9434916212548764,-1.3929610244327506,-1.3853364158396155,-1.4902141757398568,0.7617251328873529,0.0069617723657097,0.013808977418139,0.014984956995328801,0.3264366688040164,1.5,-0.2,-0.1553176071376242,-0.0486863721858907,-0.3058587686873157,-0.0835828024650264,0.0266636878653886,-0.0848220865512756,0.0476420343084986,-0.0249462539628709,-0.0001481664114861,0.0736697955979406,-57.948862415665396,239.7506200368801,0.0060493350674139,-0.0316294366485851,108.40362325468844,0.0015927600860705,0.0170232341619676,0.2284170249077858,0.382799896474064,0.8373294114639015,1.4827447566298568,0.1771822666832847,6.237826202552278,2.065815237366408,-0.1232203127388315
1992-05-31,-0.472852588,-0.8,32.64037551,0.000251891466564,0.0091672451650798,12.34090652689195,-0.2032155673208377,-0.1922474361404295,-0.2116480450373437,8.615268699,-0.4097310634139954,2.1432618644861137,-0.3707395152599525,-1.289061454727962,-0.4272179084058988,3.797613160637402,-0.0017816901886218,0.0002084293697949,0.0022270243333154,-0.0099606402420201,-0.0083153948574343,-0.0099579271453316,-0.0044954472871903,0.0058666736015534,0.0100042744999028,0.0085569035373634,1.461106049,-14.771841996550064,-36.40863315796366,0.0033947269309823,-0.0248611369290774,-0.0031069068662683,-0.0371862843058151,0.0020328840728835,0.04832610255051,-0.143603193121088,-0.1833945026048957,-0.0488259288839816,0.0045196643197579,-0.1435095142785239,0.0298517451485284,0.1192660888739973,-1.6507486229379045,-0.5767921068231205,-1.893319410957671,-1.1399578317726524,-0.0787724290262614,-0.1214077903487705,0.1418221891846163,-0.2093847761691265,-0.208238673058093,1.2478375367253562,0.1144997194138769,0.0010464680080536,0.0020757146790944,-0.0125477210788866,0.049068759019125,2.0,0.2,-0.0233467712557709,-0.0073183563386354,-0.0459755647844044,-0.0125638593462115,0.0040079874580922,-0.0127501439704457,-0.0398932715202408,-0.0037498291126996,-2.2271829836336973e-05,0.0110737726261807,-8.710659791145789,36.03843110633638,0.0009093137904402,-0.0047544205450518,16.29483380581197,0.0002394178360078,0.0025588699268378,0.034334806785431,0.057541072029224,0.1258642764039947,0.2228807364580193,0.0266333864335693,0.9376470843720848,0.3105257458720941,-0.018522024055064
1992-06-30,-0.977047973,2.5,4.477268500000001,2.7524858782640828e-05,0.0010017295624838,1.3485240847412432,-0.0222059122098806,-0.0210073949835203,-0.0231273517548583,2.317185629,-0.0447724165219465,0.337729396706001,-0.0405117050683352,-0.1408592160247111,-0.0466832511584727,0.41497541533844,-0.0001946900842063,2.277563844466429e-05,0.0002433529452829,1.853768,-0.0009086455857151,4.106392,0.756470578,0.091199277,0.855315264,-0.195819321,2.120004444,-1.614158948933942,-3.978469377353586,0.0003709509522314,-0.0027166433721748,-0.0003395000787892,-0.0058597139119778,0.0002221387162925,0.0052807233462978,-0.0156919075715831,-0.0200400110990977,-0.0053353407155653,0.0004938758896567,-0.0156816710322208,0.0032619805697925,0.0130325266615548,-0.2601204947356038,-0.063027626556014,-0.2983441421833959,-0.1796314660258134,-0.0086076754186579,-0.0132665561483484,0.0154972924759969,-0.0228800382716563,-0.02275480049877,0.1966308575953703,0.0125116926369439,0.0001143503769108,0.0002268189319569,-0.0019772358852769,0.0053618754182655,2.2,0.8,-0.0025511645575425,-0.0007996965021867,-0.0050238737556474,-0.0013728867396206,0.0004379635812653,-0.0013932425620919,-0.0062862736217209995,-0.0004097539237591,-2.4337028143039585e-06,0.001210060951585,-0.9518372492936774,3.938016402383544,9.9363166257195e-05,-0.0005195283344882,1.7805803646685092,2.616183158584933e-05,0.000279614606799,0.003751856785739,0.0062876678730328,0.0137535283789287,0.0243547781910151,0.0029103018474068,0.1024592215740256,0.0339319843585445,20.8720666
1992-07-31,1.01480114,2.5,-10.50267098,0.0005087918962319,0.0185167846866195,24.927216942622856,-0.4104721579153286,-0.3883177898554615,-0.4275047965586194,-5.97998404,-0.8276097937859092,-0.7244305550608567,-0.7488513348634156,-2.603756414843337,-0.8629312167142275,7.6707433860784,-0.0035988100031015,0.0004210034414222,0.0044983339410345,-0.504067,-0.016796144685413,-0.77397,0.876112479,0.087680847,0.350112031,0.068385745,1.690678804,-29.837428011286203,-73.54126662699082,0.0068569593720821,-0.050216647563203,-0.0062755958249285,0.012569103676359,0.0041061928630241,0.0976131890832326,-0.2900619934834118,-0.3704358786410792,-0.0986227809978081,0.0091292039819714,-0.2898727729568289,0.060297104253383,0.2409038318847886,0.5579592307389739,-1.165053956631294,0.6399490675939502,0.3853100260406298,-0.1591112794798475,-0.2452298234293865,0.2864645696310107,-0.4229332528106299,-0.4206182558673265,-0.4217737712477172,0.2312763117911707,0.0021137454532554,0.0041927057792736,0.0042411768233025,0.0991132700429797,1.8,1.2,-0.0471578024462164,-0.0147822411359377,-0.092865372162339,-0.0253775560877285,0.0080956753584892,-0.0257538296808588,0.013484075515677,-0.0075742250851947,-4.498654396496532e-05,0.0223677516740422,-17.594534554987643,72.79350090707321,0.0018367096512586,-0.0096033846544998,32.91369693436591,0.0004835965919599,0.0051686240111491,0.0693523750105761,0.1162263714142881,0.2542314145570948,0.4501935459857846,0.0537963884662444,1.8939396580655583,0.6272264210701316,-0.0374123660065788
1992-08-31,-0.200958416,-1.7,10.94214161,5.188179986937403e-05,0.0018881670963122,2.5418425299133687,-0.0418560800724798,-0.0395969865247506,-0.0435929079502095,4.00858955,-0.0843918427339891,0.6877671001012899,-0.0763607977545023,-0.2655065267822539,-0.0879935883770311,0.7821900784056878,-0.0003669727087471,4.292996105863847e-05,0.000458697677779,-2.939165,-0.0017127124539507,-1.954033,-0.0009259221825126,0.0012083521123066,0.0020605690796999,0.0017624557230249,1.59549784,-3.042539553327913,-7.499044905271925,0.0006992080583229,-0.0051206201951716,-0.0006399260858148,-0.011932980913036899,0.0004187108283803,0.0099536725685562,-0.0295777869244159,-0.0377735578385289,-0.0100566212319482,0.0009309101372625,-0.0295584919993905,0.0061485301136767,0.0245651011468039,-0.529720895148954,-0.1188012164946348,-0.607561223580142,-0.36580947255552265,-0.0162246679242906,-0.0250062249721156,0.0292109555622464,-0.043126745026657,-0.0428906834678936,0.400427786381068,0.0235833774314015,0.000215539829531,0.0004275325997965,-0.004026530720442301,0.0101066366796551,1.4,1.0,-0.0048087080138531,-0.0015073535602971,-0.009469534969018,-0.0025877638694094,0.00082552063401,-0.0026261327023242,-0.0128016459965371,-0.0007723480522113,-4.587303548052429e-06,0.0022808523965788,-1.7941247243460725,7.422794808292672,0.0001872903307825,-0.0009792626109088,3.3562284500921753,4.931262032157379e-05,0.0005270475385563,0.0070719012378377,0.011851669387656,0.0259241223538396,0.0459064926707686,0.0054856484169087,0.1931261072201379,0.063958635921177,-0.0038149603013885
1992-09-30,-3.11258675,0.0,2.4239738199999996,-0.0001118928319723,-0.0040721864733932,-5.481960144324581,0.0902704868829199,0.0853983279489146,0.0940162819474121,7.839592478999999,0.1820068367451557,0.2465229035397517,0.1646863820054496,0.5726146213817461,0.1897746767402731,-1.6869396056773986,0.0007914454730108,-9.258651263848484e-05,-0.0009892675719626,-1.169385,0.0036937856302082,-0.654904,-1.379979148,0.354296208,0.971667564,0.239635868,0.678106065,6.561807182226663,16.17309680179208,-0.0015079733158952,0.0110435778352923,0.0013801206237076,-0.0042772518518739006,-0.0009030284316063,-0.021466961728877,0.0637900448862578,0.0814657619987231,0.0216889898297466,-0.0020076823054002,0.0637484317616317,-0.01326045836148,-0.0529792478657877,-0.18987289900689389,0.2562171048192591,-0.217773948322161,-0.1311205687266102,0.0349915393534997,0.0539306141288871,-0.0629989042536514,0.0930109141728146,0.0925018031474388,0.1435291402309274,-0.0508619765489223,-0.0004648520673874,-0.0009220542362094,-0.0014432677053746001,-0.0217968575232419,0.9,0.2,0.0103708807164129,0.003250890660499,0.0204228281943233,0.0055809981256034,-0.0017803900755861,0.0056637477099493,-0.004588615740255,0.001665713430294,9.893380460983644e-06,-0.004919085972473,3.869366460379315,-16.00864916677065,-0.0004039267250761,0.0021119634834391,-7.238336121191832,-0.0001063519144218,-0.0011366768659067,-0.0152518813711671,-0.0255603478430493,-0.0559102319863955,-0.0990059613155734,-0.011830829657373,-0.4165126714775028,-0.137938793957157,10.36688492
1992-10-31,2.484034491,0.9,-0.3392077899999999,-7.95351700521001e-05,-0.0028945736553103,-3.8966627675085577,0.0641656699393757,0.0607024633826521,0.0668282394908226,-7.163806664999999,0.129373298146121,-0.048706595634688196,0.1170616487864657,0.4070234034042163,0.1348947999622688,-1.1991029813093586,0.000562571785639,-6.5811937167284e-05,-0.0007031868188172,0.0031450895351204,0.0026256004344161,0.0031442328701074,0.0014194453243058,-0.0018524124254959,-0.0031588671281772,-0.002701857221473,1.915016719,4.664234883397386,11.49608944313469,-0.001071890951365,0.0078499473615141,0.0009810112637611,0.0008450751365718001,-0.000641886692862,-0.0152590511966869,0.0453429587778599,0.0579071341727621,0.0154168722335463,-0.0014270918945914,0.0453133795198753,-0.0094257406141071,-0.0376584756499826,0.03751400937245389,0.1821231140802199,0.04302654028649559,0.025906057525107593,0.024872531902253,0.0383347216273491,-0.0447806036775346,0.066113608396873,0.0657517243399151,-0.028357672632616,-0.036153486176886,-0.0003304240993549,-0.0006554105315013,0.0002851526389999001,-0.0154935462723927,0.3,-1.3,0.007371783757997,0.0023107837825348,0.0145168647959677,0.0039670605092028,-0.0012655290327786,0.0040258802043225,0.0009065926458534002,0.0011840150848024,7.03236912932015e-06,-0.0034965630275429,2.750406026869086,-11.379197499427972,-0.0002871174158453,0.0015012165823159,-5.145122204392757,-7.559659944076532e-05,-0.0008079676439553,-0.0108412751477248,-0.0181686938872937,-0.0397418648746845,-0.0703749814049989,-0.0084095382346676,-0.2960637028385174,-0.0980490460450278,0.0058483614114564
1992-11-30,-0.768654862,3.3,0.14307013999999985,-0.0001009356850894,-0.0036734161094943,-4.945137173197186,0.0814307161261451,0.0770356651546019,0.084809702825962,1.39063698,0.1641837500581453,0.0322132740885261,0.1485594072437097,0.5165411231679041,0.1711909214537768,-1.5217454219564968,0.0007139428828567,-8.351994420449649e-05,-0.0008923931797307,13.632443,0.0033320703085875,11.461522,0.0018013752427012,-0.0023508407301228,-0.0040088229833467,-0.003428845496712,1.991880565,5.9192397912224,14.5893403262078,-0.0013603044721774,0.0099621313983721,0.0012449718020767,-0.0005589106905348998,-0.0008145990390342,-0.0193648015757602,0.0575433811888497,0.0734881971770256,0.0195650874928771,-0.0018110792743875,0.0575058430448165,-0.0119619230805384,-0.0477912354580633,-0.024810788976878398,0.2311269502319203,-0.028456633383401306,-0.01713359188288409,0.0315649799430826,0.0486494388285947,-0.0568297132947882,0.0839027860618837,0.0834435299216367,0.0187550262777261,-0.0458812987166196,-0.0004193312570605,-0.000831761734697,-0.00018859253038470004,-0.0196623922026611,0.3,-3.0,0.0093553083932255,0.0029325459923083,0.0184229152030821,0.0050344768235935,-0.0016060447200965,0.0051091231243404,-0.0005995967693277998,0.0015025978276344,8.92456752660699e-06,-0.0044373826624429,3.4904573211379466,-14.440996286561552,-0.0003643720513892,0.0019051486795654,-6.529519384058167,-9.593736393587086e-05,-0.0010253673641404,-0.0137583352567487,-0.0230573413433831,-0.050435201876512,-0.0893107659997566,-0.0106722912951143,-0.3757255143424321,-0.1244310866305227,0.0074219790481321
1992-12-31,9.354596484,5.1,50.04141484,-0.0024110224274971,-0.087745861314235,-118.1231060259494,1.945112699172861,1.8401293481113588,2.025825607677416,13.067925016999999,3.9218112332599904,3.4772741343569904,3.548596934401194,12.338473073999063,4.08918957297408,-36.3495065003534,0.0170537535956022,-0.0019950175048775,-0.0213163458351578,1.676829,0.0795922298132602,0.649713,0.810546955,-0.247015358,0.756231362,-0.711242178,12.08037886,141.39122231861734,348.4914844307769,-0.032493211768825,0.2379626413181055,0.0297382925944093,-0.0603318272545571,-0.0194580989943019,-0.4625615892119124,1.374522622770343,1.755391974533511,0.4673457627938588,-0.0432607431618664,1.3736259596420328,-0.2857311048872611,-1.1415758502557565,-2.6782100610200943,5.520864698288687,-3.0717621233734116,-1.8494920981721243,0.7539838313753171,1.1620755136985748,-1.357475437755041,2.004162341052465,1.9931922183142143,2.0245184511670455,-1.0959537264782382,-0.0100164482405507,-0.0198680594966024,-0.0203576924853277,-0.4696700531316342,0.1,-4.1,0.2234676302263159,0.0700489044172371,0.4400630133448426,0.120257137221947,-0.0383631402143149,0.1220401924919518,-0.06472370151814101,0.0358921332799505,0.0002131786438392,-0.1059945163006629,83.37557600192144,-344.94803192183014,-0.0087036530942825,0.0455077526850496,-155.9687999520008,-0.0022916289306329,-0.0244926629187107,-0.3286414991846946,-0.5507642519894065,-1.2047315352523655,-2.133341242509422,-0.2549260317843859,-8.974850082597651,-2.9722505006829754,13.77421296
