date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,-0.9933560221823088,-0.0021494309449050647,-0.05802858769952898,0.11638063656852986,-0.05287597558746342,-0.10379070557577688,-0.17459313921324823,-0.14327047845577096,-0.19198334998407246,0.30869459226510104,-0.3492569735982666,0.05857006699020899,-0.08444660574375623,-0.1784026308175703,-0.20269472330883354,0.11019176060296794,0.3531285235222244,0.03453265673567963,0.24056630913473018,-0.7222523212706976,-0.09235431107166336,-0.36639848783251483,-1.5609507380396828,0.483365427251418,0.9881810778432554,0.3587041743515561,-0.41099064417164727,0.009949775455102752,0.051844714473883696,-0.5028262535512882,-0.2627029251028137,0.13179841018139157,-0.611195309618692,-0.20145355736061474,-0.06909144395906891,-0.013384796954033823,-0.008617929700651526,-0.06624552649407889,-0.02757092367850631,-0.01397004761732832,0.27367393720054384,-0.4394105301728268,0.0016330929021241974,-0.22861750924936214,-0.09644338217576756,-0.060627646971786894,-0.240028698400719,-0.259203964526436,-0.0588626743771857,-0.3243921646210748,-0.012771214052895094,0.03862710249456711,-0.18554029833414504,-0.1829770596177743,-0.2913526463701563,-0.3881222089636963,-0.017275839463795087,0.14611180532764162,-0.19689297636760345,-0.034052729137069596,0.01749210466517298,-0.01395901067112771,-0.5168589835265991,-1.1392214020330722,-0.45755828450517055,-0.10877542233324348,-0.219906268968926,-0.4239893943730451,0.022231992488991072,0.1213977163544534,-0.0608135638680926,-0.6130631834784063,-0.24179024595793694,-0.09241149958293735,0.005584451830185827,0.35276310330438254,0.04210314416211895,-0.023792330471823303,-0.4169892608518096,-0.09506373261594084,-0.11849764536975077,-0.09320399705537816,-0.06974021145662773,0.30044827400666513
1992-10-31,0.9723888777830474,0.17650102263105738,0.13189230614866676,0.049929332579045846,-0.39966600297789256,-0.33856436723919103,0.18603657787532366,0.1540136645965029,0.20243490681437093,-0.7401234300229396,-0.3098564091925605,-0.32068440731240117,-0.022944115108988555,0.3474441108656261,0.3737446351058053,-0.4949641397971446,0.33662441330051945,0.24421387960424154,-0.35404187460700515,0.007524407917936737,-0.04267166399316143,-0.09030774666386732,-0.08579352341457103,-0.40995483183899817,-0.5466321684960112,-0.36108932608408717,0.6101353132478659,0.5504955023462017,0.40412610572456015,0.21017986226982044,-0.44163720186532257,0.14537248700994562,0.5501217460729924,0.0818783249375089,-0.16937939182645412,0.2570279129876345,0.3127066757404388,0.07817636859218281,0.05955763382798901,0.24564109847313662,0.06261099223160578,-0.5663261493200117,-0.11544767682517132,0.291977498269253,-0.16324298984710864,-0.10614707373127766,0.3722363468412141,0.3395963634039533,-0.42104111985779674,0.03504675129984855,0.3553102602555152,0.10216269451844703,-0.30111554516776856,-0.2115331234523986,-0.3055343735051799,0.23835896802547218,-0.06813915951240208,-0.03190495595341181,-0.5659982071961218,0.05429214842063368,0.3255913978404107,0.013495821307171085,-0.006441378004149012,-0.8177942137265565,-0.04727554355118749,0.08154016307736074,-0.24435329032645114,-0.24189219104678175,0.07462341044496539,0.34477054405036156,-0.42754029697866425,0.09738633181609052,-0.07068606406384292,-0.3829905914105055,0.06379928442542632,0.0752690906712135,,,,,,,,
1992-11-30,-0.40999562931810685,0.5237769403017412,-0.07933043013584481,-0.16012846275727835,0.5351672436501883,0.45269513881981577,-0.3059354382724126,-0.29738801757771505,-0.3055159842530974,0.7631697515124596,-0.26137615759638116,0.06835555852081424,-0.40900091254677007,-0.6875209085992857,-0.3892631163506455,0.28303042616473517,-0.1348175175583955,0.23608950368740939,-0.13564962214604775,8.882202970066807,-0.038816555720287194,6.5323355700733305,0.005271858414739761,-0.11041250796381728,0.048402022486215,-0.07980379953594016,0.5089762127839905,-0.6274062720221758,-0.5505487261917548,-0.2241802294444094,-0.6559094553902777,-0.16987775379340997,0.06458923151270457,-0.26106741107628667,0.35707450489757614,-0.3018910234342976,-0.37736257809674734,0.03492560478686516,0.17171409284936956,-0.27108177141285655,0.15765615424145402,-0.12188032875469565,0.42140345851641464,-0.428252216966164,0.48911625131566555,0.4329908517072373,-0.15864500371225626,-0.11519950144975458,0.5519085634000689,-0.11981066369255887,-0.3969236890705996,0.020290605263825888,0.4263362997721578,0.0011545326624503739,-0.019585350160939263,0.49924596817550043,0.2937534003822657,0.2223498949033636,-0.9175163162931732,0.05240834563084103,-0.1706104594724579,0.05255991372362487,-0.044277229092457626,-0.005383469519473938,-0.279645331221828,0.6022799023974005,-0.03960033381502936,-0.3089094167438137,-0.0821740583493674,-0.5282511080084634,0.5580648712057513,-0.33201440317323716,-0.2622830552431452,0.5309156730844039,0.21196216446761607,0.24959506016022606,,,,,,,,
1992-12-31,2.4656891729253125,0.7755369859706004,2.0783722920338175,0.16170405849310893,-0.3843263060263956,-0.32536848675544844,0.1473750374465068,0.1805939230261967,0.125518572110545,0.30171006858431,-0.13509802780155733,0.4254895930857679,0.31958834246679846,0.030525408778945634,-0.3570837713128983,-0.25593198500291736,0.8384826796062248,-0.029159447080234394,0.3659719041526712,0.9647248751399213,-0.16753690348089595,0.32324063580606033,0.7085843950926113,-0.3173217869102889,0.7450689496320388,-0.7825670315633266,5.082557871073856,0.34389315829916783,0.40857907917405006,-0.6887888383036458,-1.2913279007033314,0.37445488467251453,-0.2827311275324441,-0.3540542404778276,-0.33335806608428215,0.28313868507064033,0.2638477113060248,0.0254792777463241,-0.08917837500281987,0.22178066395257498,-0.3527454384796753,-0.6562266998575302,-0.45544686569433424,-0.07674423839603113,-0.47762966503592424,-0.422804186264897,0.15980483188708672,0.13669615157303133,-0.3949629885098932,0.3562172874676525,0.31614727045493785,-0.051880546278393246,-0.3515146674997204,0.0638771099041347,0.07944196633200992,-0.3528413112020379,-0.1851979254581477,-0.1203084557990971,-1.5703440126866475,0.051015304108000536,0.3370122802560648,0.18373425413173688,-0.5324771483810455,-0.054429635826677536,-0.21221049952422916,-0.5076509044344394,0.13193752659596805,-0.019027089800377983,0.15711772602443885,0.36820604735424844,-0.4002228037682027,-0.3354115315959647,-0.16548055620977242,-0.3637732724815496,0.04741918454646864,0.1697766162392734,-0.275316540145537,-0.2819397419479921,-0.4164071449780373,-0.34744348221252114,0.09853205714144003,-0.3378009315103264,-0.1033547692322094,0.1811524804082944
