date,0,1,2,3
6/30/18,0.380949299,0.683873899,-0.03681157,0.13866644
9/30/18,0.7754745,-0.201135357,-0.177259881,-0.304421926
12/31/18,0.252640711,-0.069958654,0.453244877,0.302121684
3/31/19,-0.367243923,-0.897155006,-0.343070094,-0.298612209
6/30/19,0.325344066,0.369538269,-0.01116514,0.135045185
9/30/19,-0.530353576,-0.137388364,-0.015190415,-0.256924925
12/31/19,0.5354111,0.433261263,0.627612282,-0.194519506
3/31/20,-4.962763063,-0.414998542,-0.3546811,-0.272664144
6/30/20,2.360828127,1.859741013,1.733322824,-1.831715853
9/30/20,-0.110740025,-0.242514002,-0.559032693,-0.355430269
12/31/20,0.166834012,-0.311455653,-0.244399754,0.464138203
3/31/21,-0.115613275,-0.84146732,-0.106121174,-0.453616645
6/30/21,0.668770549,0.489046794,0.752624804,0.50210798
9/30/21,-0.45587304,-0.364068478,-0.283366797,-0.068505643
12/31/21,0.409905986,0.459548348,0.512478117,0.130374892
3/31/22,-0.289606778,-0.229727953,-0.256441822,-0.221399661
6/30/22,0.943148867,0.454452524,0.179948778,0.210817645
9/30/22,-0.384242906,-0.454138236,-0.127436416,-0.56899752
12/31/22,-0.003410868,0.092707859,0.047271572,0.20732978
3/31/23,-0.451103148,-0.200783429,0.0041189,-0.261007953
6/30/23,0.316000263,0.227045198,0.116712317,0.097998038
9/30/23,0.001798158,-0.03456354,-0.144451325,-0.181272636
12/31/23,0.115618225,0.23734591,0.262196831,0.30330878
3/31/24,-0.446653936,-0.435580868,-0.243476495,-0.229382218
6/30/24,0.6057939,0.545255713,0.168515165,0.137221085
