date,0,1,2,3
6/30/18,0.248333624,0.489051693,-0.191811219,0.462275364
9/30/18,0.755819682,-0.079504726,-0.242155947,
12/31/18,0.133856991,-0.740651306,-0.278554347,-0.156507521
3/31/19,0.938549963,-0.389756827,0.076379385,0.038989817
6/30/19,0.043122602,-0.08688844,0.005108781,0.214707799
9/30/19,-0.162875743,0.237458368,0.379775099,0.325105148
12/31/19,-0.068270811,-0.111219412,0.103229054,-0.261421571
3/31/20,-0.723663527,0.06842779,0.1509229,0.188293673
6/30/20,0.598438758,-0.113978685,0.788238006,-0.395992453
9/30/20,0.101594533,0.241698555,0.266840243,-0.076738752
12/31/20,0.131834085,0.148736202,-0.013142257,0.171054247
3/31/21,0.187215081,-0.213064268,-0.089929928,-0.214133181
6/30/21,0.053267777,-0.038290182,0.124147656,0.067942616
9/30/21,-0.060082685,0.087931019,0.092667992,0.193191613
12/31/21,0.060947164,0.00792093,0.064305318,0.033754694
3/31/22,0.0994529,0.019413503,0.003579627,0.005862129
6/30/22,-0.027780227,-0.206380254,0.047188939,0.044402768
9/30/22,0.144921561,0.054296167,0.352070575,0.093681954
12/31/22,-0.174594428,-0.014276989,0.098763062,0.021375902
3/31/23,0.507844283,0.595770874,0.006464392,0.123707213
6/30/23,-0.036155528,-0.015671328,-0.31425984,0.022014193
9/30/23,-0.093228529,-0.226916438,0.067627406,0.114001992
12/31/23,-0.099286152,-0.187484185,-0.22139559,-0.151932573
