date,0,1,2,3
2018-03-31,-0.83281183,-0.5083385,0.017913058,0.03169816
2018-06-30,0.32263225,0.2766509,0.32576197,0.46661338
2018-09-30,0.24793132,0.25317356,0.33749324,0.54515666
2018-12-31,0.23910442,0.22149558,0.077177666,0.3618371
2019-03-31,-1.4285537,-1.1800821,-0.4499796,-0.044027552
2019-06-30,0.24446568,0.2900174,0.30197778,0.3730635
2019-09-30,-0.10542127,-0.03935052,0.048528254,0.4814495
2019-12-31,0.07633753,0.15504973,0.3162803,0.611014
2020-03-31,-1.0565886,-0.7055309,-0.20754471,0.08012372
2020-06-30,0.18286845,0.11996152,0.4129241,0.37273866
2020-09-30,0.12133328,-0.088065304,0.13324077,0.23146717
2020-12-31,0.3001357,0.18443175,0.06122742,0.089356475
2021-03-31,-0.8371935,-0.65987164,0.0028554513,0.18681511
2021-06-30,0.42059833,0.31954318,0.16560146,0.31726652
2021-09-30,-0.061995976,-0.04464372,0.3564171,0.28995475
2021-12-31,0.49375767,0.44993958,0.6620773,0.7296749
2022-03-31,-1.2705339,-1.1274178,-0.260886,-0.029755497
2022-06-30,0.2268734,0.06138122,0.29506877,0.42141214
2022-09-30,-0.005863282,-0.14298035,0.38624394,0.39418873
2022-12-31,0.34085652,0.40469044,0.43483678,0.5430019
2023-03-31,-0.5960254,-0.481642,-0.14050119,-0.046533037
2023-06-30,0.27135867,0.25723237,0.18532531,0.2264044
2023-09-30,0.24397013,0.21731737,0.44355398,0.49399066
2023-12-31,0.4467501,0.46161374,0.40589982,0.45423126
2024-03-31,-1.1857069,-0.41903728,-0.22074533,0.17082165
2024-06-30,0.121169165,0.09906505,0.30887967,0.39546102
